avibase_id,common_name,reason
avibase-58C502EA,Barn Swallow,targeted daytime swallow catching
avibase-94A1C447,Bank Swallow,targeted daytime swallow catching
avibase-30FEC6BE,Western House-Martin,targeted daytime swallow catching
avibase-64DECB63,Barn Swallow x Western House Martin,targeted daytime swallow catching
avibase-F72A871F,Red-rumped Swallow,targeted daytime swallow catching
